Measure,Gamma,Generalized Extreme Value,Generalized Logistic,Generalized Pareto,Gumbel (EVI),Ln-Normal,Log-Pearson Type III,Normal,
Location,539.7018682,439.8288834,663.0400782,-43.55507511,433.8931405,804.0821625,2.691157294,674.7912996,
Scale,1.393797371,551.8782336,369.8743936,997.1162982,513.6713339,885.0145996,0.484096015,708.9300024,
Shape,N/A,0.08251358,-0.040393284,0.278247709,N/A,N/A,-1.16584738,N/A,
Shape2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
Minimum,0,-∞,-8493.788938,-43.55507511,-∞,0,0,-∞,
Maximum,+∞,7128.161099,+∞,3540.001111,+∞,+∞,3323.681244,+∞,
Mean,752.2350449,716.4711823,687.6623695,736.5099242,730.392281,804.0821625,761.6665,674.7912996,
Std Dev,637.1676852,642.8919446,674.8590862,625.2545615,658.809082,885.0145996,610.3953868,708.9300024,
Skewness,1.694065411,0.714425696,0.355703981,0.981559929,1.1396,4.635323827,1.00753352,0,
Kurtosis,7.304786424,3.777476107,4.514772289,N/A,5.4,57.21756104,3.491102442,3,
1.00E-06,8109.981923,4989.03505,7505.651365,3463.295353,7530.52462,37329.63714,3288.283904,4044.636406,
2.00E-06,7726.222201,4863.123285,7063.903539,3446.978425,7174.474526,32892.58625,3278.897,3943.938609,
5.00E-06,7218.183052,4685.231424,6498.606423,3419.964212,6703.801473,27666.80228,3262.571657,3806.258058,
1.00E-05,6833.243469,4541.436952,6084.660958,3394.42984,6347.750352,24156.8957,3246.383857,3698.30034,
2.00E-05,6447.700323,4389.177959,5682.141815,3363.46377,5991.697947,20996.12104,3225.922079,3586.706861,
5.00E-05,5936.988576,4174.060021,5167.036854,3312.196518,5521.017959,17307.15256,3190.372507,3432.948615,
0.0001,5549.739734,4000.171433,4789.83236,3263.737691,5164.95528,14854.00073,3155.168859,3311.313666,
0.0002,5161.58497,3816.040328,4423.017192,3204.970654,4808.879756,12665.27841,3110.737281,3184.462916,
0.0005,4646.843923,3555.868732,3953.528718,3107.676275,4338.130401,10140.55227,3033.722637,3007.544423,
0.001,4255.995443,3345.520996,3609.611581,3015.711693,3981.952066,8483.363841,2957.684995,2865.549696,
0.002,3863.628903,3122.704547,3274.958585,2904.184312,3625.645072,7022.931195,2862.045231,2715.206508,
0.005,3342.072037,2807.587675,2845.957134,2719.540202,3154.200028,5364.714272,2697.164846,2500.873974,
0.01,2944.775544,2552.323481,2530.621247,2545.010917,2796.85793,4295.589061,2535.528968,2324.009104,
0.02,2544.380744,2280.959147,2221.840207,2333.355585,2438.207175,3369.416758,2333.925411,2130.75552,
0.05,2008.536796,1893.599454,1819.523196,1982.940198,1959.597296,2340.744224,1991.109911,1840.877385,
0.1,1595.907262,1573.270748,1512.892939,1651.720606,1589.842327,1693.530864,1661.3816,1583.321654,
0.2,1173.111511,1218.437097,1190.422989,1250.043644,1204.369314,1144.418702,1259.969575,1271.441843,
0.3,918.1104771,985.249771,981.858544,976.5537418,963.4525512,862.68626,988.6237164,1046.554556,
0.5,581.9401122,639.0714256,663.0400782,585.0295092,622.1603213,540.7087116,606.8615278,674.7912996,
0.7,341.7047067,336.596946,354.9486065,295.0130547,338.5419956,338.9017819,331.1481838,303.0280428,
0.8,236.8200285,171.9737996,164.377391,172.17834,189.4446602,255.4711053,215.9590526,78.1407564,
0.9,133.4012312,-36.66328421,-114.6360214,59.97661318,5.474581845,172.6368954,110.1830583,-233.7390549,
0.95,77.79323354,-193.9414138,-363.7608207,7.227055281,-129.7012427,124.9029722,58.76936033,-491.2947862,
0.98,39.13940499,-356.9628595,-669.0017511,-23.46714,-266.7826223,86.7704804,26.70331009,-781.1729206,
0.99,23.51920644,-458.393932,-888.1650336,-33.54772065,-350.5752549,68.06189014,15.0262031,-974.4265044,
